2026-08-28 17:19:43 | INFO | amazon_scrapper | Reading keyword workbook: data/Search Keyword Lists.xlsx
2026-08-28 17:26:08 | INFO | amazon_scrapper | [21:16] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_016.html
2026-08-28 17:26:08 | INFO | amazon_scrapper | [21:17] HTTP 200 https://www.amazon.com/WATERSY-Insulated-Bottle-Stainless-Camping/dp/B0F2FJRPN5/ref=sr_1_17?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-17
2026-08-28 17:26:08 | INFO | amazon_scrapper | [21:17] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_017.html
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:18] HTTP 200 https://www.amazon.com/CIVAGO-Insulated-Stainless-Detachable-Dishwasher/dp/B0GH7M2MPW/ref=sr_1_18?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-18
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:18] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_018.html
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:20] HTTP 200 https://www.amazon.com/Navigate-Insulated-Bottle-Stainless-Sports/dp/B0CDL2V8KX/ref=sr_1_20?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-20
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:20] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_020.html
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:19] HTTP 200 https://www.amazon.com/OLDLEY-Bottles-Motivational-Sports-Bottle/dp/B0CJFRCT2L/ref=sr_1_19?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-19
2026-08-28 17:26:09 | INFO | amazon_scrapper | [21:19] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_019.html
2026-08-28 17:26:10 | INFO | amazon_scrapper | [21:21] HTTP 200 https://www.amazon.com/Insulated-Water-Bottle-Straw-Leak-Proof/dp/B0F5S3SQJK/ref=sr_1_21?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-21
2026-08-28 17:26:10 | INFO | amazon_scrapper | [21:21] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_021.html
2026-08-28 17:26:10 | INFO | amazon_scrapper | [21:22] HTTP 200 https://www.amazon.com/HydroJug-Sport-Stainless-Insulated-Dishwasher/dp/B0DGHQWVDQ/ref=sr_1_22?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-22
2026-08-28 17:26:10 | INFO | amazon_scrapper | [21:22] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_022.html
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:23] HTTP 200 https://www.amazon.com/AQUAFIT-BPA-Free-Water-Bottle-Straw/dp/B08FXD5SNC/ref=sr_1_23?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-23
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:23] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_023.html
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:24] HTTP 200 https://www.amazon.com/Under-Armour-Insulated-Resistant-Baseball/dp/B0BT8K88SR/ref=sr_1_24?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-24
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:24] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_024.html
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:25] HTTP 200 https://www.amazon.com/STANLEY-Flowstate-3-Position-Compatible-Insulated/dp/B0CP9YB3Q4/ref=sr_1_25?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-25
2026-08-28 17:26:11 | INFO | amazon_scrapper | [21:25] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_025.html
2026-08-28 17:26:12 | INFO | amazon_scrapper | [21:26] HTTP 200 https://www.amazon.com/Amazon-Brand-Purified-Plastic-Bottles/dp/B07V8LP11V/ref=sr_1_26?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-26
2026-08-28 17:26:12 | INFO | amazon_scrapper | [21:26] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_026.html
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:27] HTTP 200 https://www.amazon.com/Insulated-Water-Bottle-Sports-Stainless/dp/B0DTP745KH/ref=sr_1_27?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-27
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:27] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_027.html
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:28] HTTP 200 https://www.amazon.com/STANLEY-IceFlow-Bottle-Sorbet-Garden/dp/B0H1YP71W7/ref=sr_1_28?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-28
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:28] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_028.html
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:29] HTTP 200 https://www.amazon.com/Hydro-Flask-Water-Bottle-Stainless/dp/B07YXM6XTF/ref=sr_1_29?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-29
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:29] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_029.html
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:30] HTTP 200 https://www.amazon.com/Owala-Insulated-Stainless-BPA-Free-Daybreak/dp/B0FFTMLYT1/ref=sr_1_30?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-30
2026-08-28 17:26:13 | INFO | amazon_scrapper | [21:30] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_030.html
2026-08-28 17:26:14 | INFO | amazon_scrapper | [21:31] HTTP 200 https://www.amazon.com/RAYMYLO-Insulated-Stainless-BPA-Free-Paracord/dp/B0CBLW56D1/ref=sr_1_31?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-31
2026-08-28 17:26:14 | INFO | amazon_scrapper | [21:31] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_031.html
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:34] HTTP 200 https://www.amazon.com/Takeya-Actives-Insulated-Stainless-Midnight/dp/B071K1DMPX/ref=sr_1_34?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-34
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:34] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_034.html
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:32] HTTP 200 https://www.amazon.com/Takeya-Actives-Insulated-Bottle-Midnight/dp/B082TGNDJR/ref=sr_1_32?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-32
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:32] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_032.html
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:35] HTTP 200 https://www.amazon.com/Simple-Modern-Tumbler-Handle-Insulated/dp/B0BHBP1X1B/ref=sr_1_35?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-35
2026-08-28 17:26:15 | INFO | amazon_scrapper | [21:35] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_035.html
2026-08-28 17:26:16 | INFO | amazon_scrapper | [21:33] HTTP 200 https://www.amazon.com/Nalgene-Water-Bottle-Lightweight-Shatterproof/dp/B0CVNCHMFM/ref=sr_1_33?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-33
2026-08-28 17:26:16 | INFO | amazon_scrapper | [21:33] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_033.html
2026-08-28 17:26:16 | INFO | amazon_scrapper | [21:36] HTTP 200 https://www.amazon.com/Nalgene-Water-Bottle-Monochrome-Collection/dp/B0BMRZJRX6/ref=sr_1_36?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-36
2026-08-28 17:26:16 | INFO | amazon_scrapper | [21:36] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_036.html
2026-08-28 17:26:17 | INFO | amazon_scrapper | [21:38] HTTP 200 https://www.amazon.com/Pogo-BPA-Free-Plastic-Water-Bottle/dp/B072HPWW1X/ref=sr_1_38?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-38
2026-08-28 17:26:17 | INFO | amazon_scrapper | [21:38] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_038.html
2026-08-28 17:26:17 | INFO | amazon_scrapper | [21:37] HTTP 200 https://www.amazon.com/ENCOOL-Leakproof-Insulated-Dual-Sip-Bag-Safe/dp/B0FJ2XN12K/ref=sr_1_37?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-37
2026-08-28 17:26:17 | INFO | amazon_scrapper | [21:37] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_037.html
2026-08-28 17:26:18 | INFO | amazon_scrapper | [21:39] HTTP 200 https://www.amazon.com/CamelBak-Thrive-Insulated-Stainless-Bottle/dp/B0DRWLLLM9/ref=sr_1_39?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-39
2026-08-28 17:26:18 | INFO | amazon_scrapper | [21:39] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_039.html
2026-08-28 17:26:18 | INFO | amazon_scrapper | [21:40] HTTP 200 https://www.amazon.com/Bambaw-Metal-Water-Bottle-Flask/dp/B0834X3YY9/ref=sr_1_40?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-40
2026-08-28 17:26:18 | INFO | amazon_scrapper | [21:40] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_040.html
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:41] HTTP 200 https://www.amazon.com/VQRRCKI-Insulated-Stainless-Leakproof-BPA-Free/dp/B0BZRZGJDL/ref=sr_1_41?dib=eyJ2IjoiMSJ9.Ey2T8XrpZ1aUGOYU1C-L8E1U1yzzF7ZPsDboYdF68UL8Fhn9ZPrBAWeJz9HmtPokQABibugBR_HvDSYfPKQ4Ish4Msrb949a8tnyiVz-pBCOwBmQMFsLd8MhSC4KBjHhY9oeDHoug5pH6skvOdmDG0G26zDxoQ5xhL-UTIzWCbWzy_UduxhmGlBbwA6SlJzI-1DudKfWntA55iEG0vc08ZXceK7j9paSpHNoDlY94Z6-iZqRA7zqbdF93pB7pVlXRwtuQLcTmMD0-7cXiOLGnpLBdlBoRjdtO-ijBTWkzsw.XnAaAshMcRIM-vPfBYwNK2b74Zcfaay9o8CJi9ct0gg&dib_tag=se&keywords=water+bottle&qid=1787916109&sr=8-41
2026-08-28 17:26:19 | INFO | amazon_scrapper | [21:41] Saved D:\Amazon Scrapper\AmazonScrapper\data\products\keyword_21_product_041.html
